"","PlotID","MainPlotID","TreatmentID","Jun_Litter_Bio","Jun_Graminoids","Jun_Herbs","Jun_Dwarf_Shrub","Jun_TotalBiomass","Aug_Litter_Bio","Aug_Graminoids","Aug_Herbs","Aug_Dwarf_Shrub","Aug_TotalBiomass","August_regrowth_Litter_Bio","August_regrowth_Graminoids","August_regrowth_Herbs","August_regrowth_Dwarf_Shrub","August_regrowth_TotalBiomass","Site_id","TotC (%)_Litter_Bio","TotC (%)_Graminoids","TotC (%)_Herbs","TotC (%)_Dwarf_Shrub","TotN (%)_Litter_Bio","TotN (%)_Graminoids","TotN (%)_Herbs","TotN (%)_Dwarf_Shrub","TotH (%)_Litter_Bio","TotH (%)_Graminoids","TotH (%)_Herbs","TotH (%)_Dwarf_Shrub","CN_Litter_Bio","CN_Graminoids","CN_Herbs","CN_Dwarf_Shrub","B (mg/kg)_Litter_Bio","B (mg/kg)_Graminoids","B (mg/kg)_Herbs","B (mg/kg)_Dwarf_Shrub","Na (g/kg)_Litter_Bio","Na (g/kg)_Graminoids","Na (g/kg)_Herbs","Na (g/kg)_Dwarf_Shrub","Mg (g/kg)_Litter_Bio","Mg (g/kg)_Graminoids","Mg (g/kg)_Herbs","Mg (g/kg)_Dwarf_Shrub","Al (g/kg)_Litter_Bio","Al (g/kg)_Graminoids","Al (g/kg)_Herbs","Al (g/kg)_Dwarf_Shrub","P (g/kg)_Litter_Bio","P (g/kg)_Graminoids","P (g/kg)_Herbs","P (g/kg)_Dwarf_Shrub","S (g/kg)_Litter_Bio","S (g/kg)_Graminoids","S (g/kg)_Herbs","S (g/kg)_Dwarf_Shrub","K (g/kg)_Litter_Bio","K (g/kg)_Graminoids","K (g/kg)_Herbs","K (g/kg)_Dwarf_Shrub","Ca (g/kg)_Litter_Bio","Ca (g/kg)_Graminoids","Ca (g/kg)_Herbs","Ca (g/kg)_Dwarf_Shrub","Mn (g/kg)_Litter_Bio","Mn (g/kg)_Graminoids","Mn (g/kg)_Herbs","Mn (g/kg)_Dwarf_Shrub","Fe (g/kg)_Litter_Bio","Fe (g/kg)_Graminoids","Fe (g/kg)_Herbs","Fe (g/kg)_Dwarf_Shrub","Cu (mg/kg)_Litter_Bio","Cu (mg/kg)_Graminoids","Cu (mg/kg)_Herbs","Cu (mg/kg)_Dwarf_Shrub","Zn (g/kg)_Litter_Bio","Zn (g/kg)_Graminoids","Zn (g/kg)_Herbs","Zn (g/kg)_Dwarf_Shrub","Mo (mg/kg)_Litter_Bio","Mo (mg/kg)_Graminoids","Mo (mg/kg)_Herbs","Mo (mg/kg)_Dwarf_Shrub","PRS_NO3","PRS_NH4","PRS_Ca","PRS_Mg","PRS_K","PRS_P","PRS_Fe","PRS_Mn","PRS_Cu","PRS_Zn","PRS_B","PRS_S","PRS_Pb","PRS_Al","PRS_Cd"
"1","I1_Island_NG_1","I1_Island_NG","Island_NG",32.32,14.61,5.5883,23.98,44.1783,3.31521,10.76459,0.6102,3.4848,14.85959,0.102574566514311,0.736796025073265,0.109192417923297,0.145321100311422,0.336354951783217,"I1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","I1_Island_NG_2","I1_Island_NG","Island_NG",14.5,8.9818,0.8088,13.92,23.7106,0.437325,4.942175,0.8341,2.8545,8.630775,0.0301603446195838,0.550243263597016,1.03128078248259,0.205064653699248,0.364004916096577,"I1",45,44.3,NA,50,0.9253,1.502,NA,1.405,5.31,6.1,NA,6.44,48.6328758240571,29.4940079893475,NA,35.5871886120996,3.9,3.6,NA,10,0.039,0.016,NA,0.026,0.44,0.71,NA,1.2,0.11,0.039,NA,0.12,0.9,2.6,NA,1.6,0.72,1.2,NA,1.4,1.6,13,NA,5.5,1.6,1.2,NA,5,0.19,0.12,NA,0.77,0.073,0.038,NA,0.03,3.4,3.3,NA,5.5,0.049,0.047,NA,0.044,0.21,0.32,NA,0.2,0.4,16.9,147,162.5,529.1,18.66,2.76,1.32,0.06,2.05,0.05,17.8,0.633,8.3,0.036
"3","I1_Island_NG_3","I1_Island_NG","Island_NG",5.5864,5.2765,13.42,19.99,38.6865,0,2.93055,2.3403,0.4193,5.69015,0,0.555396559169969,0.174388970384583,0.020975487638942,0.147083607596749,"I1",NA,NA,45.2,NA,NA,NA,2.087,NA,NA,NA,6.47,NA,NA,NA,21.6578821274557,NA,NA,NA,19,NA,NA,NA,0.055,NA,NA,NA,2.5,NA,NA,NA,0.076,NA,NA,NA,4,NA,NA,NA,1.2,NA,NA,NA,13,NA,NA,NA,5.4,NA,NA,NA,0.12,NA,NA,NA,0.051,NA,NA,NA,9.1,NA,NA,NA,0.057,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","I2_Island_NG_1","I2_Island_NG","Island_NG",13.31,15.79,1.5422,23.39,40.7222,0,5.67359,2.0743,1.3372,9.08509,0,0.359315387211429,1.34502649818269,0.0571697304097061,0.223099193503546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","I2_Island_NG_2","I2_Island_NG","Island_NG",7.2999,2.109,36.08,5.3724,43.5614,0,0.3648,1.0347,0.0232,1.4227,0,0.172972964771315,0.0286779378362585,0.00431836787435098,0.0326596481456986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","I2_Island_NG_3","I2_Island_NG","Island_NG",15.43,2.1171,25.21,22.852,50.1791,0.36055,0.5836,1.2884,0.6856,2.5576,0.0233668177357951,0.275660088061023,0.0511067034862884,0.0300017502625514,0.0509694274090818,"I2",48.1,45.4,44.7,50.3,1.212,1.428,2.482,1.005,6.16,6.47,5.7,6.43,39.6864686468647,31.7927170868347,18.0096696212732,50.0497512437811,10,4.9,16,10,0.046,0.02,0.3,0.067,1.2,0.9,5.3,1.2,0.2,0.04,0.11,0.13,0.85,1.4,2.4,1,0.83,0.86,1.4,0.88,1.5,11,18,3.9,9.9,2.5,14,5.2,0.84,0.56,0.27,2,0.1,0.037,0.045,0.025,5.4,3.7,6.4,5.4,0.075,0.04,0.072,0.031,0.14,0.14,0.16,0.045,0.6,3.4,744,669,285.6,3.3,120.85,8.36,0.066,11.79,0.3,12.2,2.734,37,0.122
"7","I4_Island_NG_1","I4_Island_NG","Island_NG",6.9953,14.067,1.8093,5.1039,20.9802,0,9.05612,2.8794,1.8834,13.81892,0,0.643784739860775,1.59144411698203,0.369011924821961,0.65866483323007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","I4_Island_NG_2","I4_Island_NG","Island_NG",2.21452,11.31852,6.08076,4.323,21.72228,0,5.10931,2.8461,0.1682,8.12361,0,0.451411487973591,0.468050038678553,0.0389081647256959,0.373975934506065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","I4_Island_NG_3","I4_Island_NG","Island_NG",9.7635,5.466,9.3612,1.1888,16.016,0,3.36603,5.293905,0.625,9.284935,0,0.615812282915985,0.565515632979579,0.525740198036659,0.579728705171524,"I4",45.2,44.8,43,49.6,1.351,1.674,2.665,1.463,6.27,6.49,5.34,6.52,33.4566987416728,26.7622461170848,16.1350844277674,33.9029391660971,11,4.8,20,9.5,0.04,0.018,0.2,0.041,1.5,0.71,6.5,1.5,0.19,0.025,0.2,0.13,1.2,1.9,3.7,1.6,1.1,1.2,2.4,1.2,2.3,14,17,5.1,13,1.7,23,6.4,0.27,0.15,0.12,1.9,0.098,0.039,0.048,0.03,4,4.4,6.6,5.7,0.089,0.031,0.033,0.044,0.18,0.16,0.098,0.046,8.3,4.2,1143,561.3,414.3,3.28,4.02,14.99,0.112,21,0.27,42.9,1.42,20.8,0.204
"10","M1_Mainland_G_1","M1_Mainland_G","Mainland_G",28.965,11.23,0.0529,16.1155,27.3984,0.29445,5.59455,0,1.6273,7.22185,0.0101657172098542,0.498178980425833,0,0.100977319344871,0.263586558837061,"M1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","M1_Mainland_G_2","M1_Mainland_G","Mainland_G",22.198,10.28,0.0171,51.98,62.2771,0.38452,7.30588,0.015,0.822,8.14288,0.0173222812085671,0.710688709039993,0.877187852702616,0.0158137744982421,0.130752395132798,"M1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","M1_Mainland_G_3","M1_Mainland_G","Mainland_G",30.56,23.34,0.2559,44.92,68.5159,0.9101,8.1599,0.2551,0.9972,9.4122,0.0297807590648535,0.349610109898843,0.996873389264013,0.0221994656674099,0.137372492899644,"M1",46.6,45.8,46.4,51.7,1.256,1.896,2.28,1.516,6.32,6.48,6.16,6.71,37.1019108280255,24.1561181434599,20.3508771929825,34.1029023746702,3.9,3.5,14,13,0.031,0.049,0.038,0.05,0.6,0.88,3.9,1.3,0.13,0.017,0.083,0.079,0.64,1,1.9,0.97,1,1.6,1.9,1,1.9,11,24,5.3,2.2,1.3,4.1,4.7,0.17,0.05,0.064,0.45,0.13,0.041,0.085,0.03,4.5,4.6,7.1,7.1,0.036,0.038,0.078,0.041,0.21,0.2,0.13,0.096,3.7,9.6,414,282.5,205.9,1.18,1499.27,1.36,0.144,8.69,0.57,77.9,1.596,160.8,0.076
